epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.03465,1.49527,6.31165,2.07247,0.78774,0.44455,0.69339,0.33085,1.48189,4.73821,2.06809,0.000548543,0.000548543,0.000548543
2,16.4461,1.43105,4.16406,1.91092,0.74009,0.59848,0.66669,0.29037,1.76017,3.99959,2.43234,0.00109328,0.00109328,0.00109328
3,23.7043,1.51129,3.39138,1.95373,0.32927,0.51873,0.39855,0.15722,1.94411,4.65971,2.62091,0.00162701,0.00162701,0.00162701
4,30.9505,1.50324,2.8169,1.94748,0.59514,0.3313,0.43441,0.16963,2.01514,5.86382,2.61328,0.00161749,0.00161749,0.00161749
5,38.4651,1.47533,2.4409,1.90211,0.73617,0.694,0.75413,0.33553,1.84531,2.76749,2.4774,0.00160099,0.00160099,0.00160099
6,45.9555,1.41635,2.07393,1.83647,0.81443,0.79502,0.85534,0.37918,1.64935,2.33743,2.18975,0.00158448,0.00158448,0.00158448
7,53.4423,1.39756,1.94842,1.81949,0.78655,0.46272,0.62703,0.33442,1.5587,3.79479,1.95784,0.00156798,0.00156798,0.00156798
8,60.9905,1.35381,1.76756,1.76631,0.87889,0.86549,0.93439,0.53521,1.41541,1.75802,1.82463,0.00155148,0.00155148,0.00155148
9,68.5291,1.33195,1.72591,1.75128,0.74585,0.7484,0.76481,0.38808,1.62789,2.73069,2.12997,0.00153497,0.00153497,0.00153497
10,76.1635,1.25026,1.55791,1.67293,0.93439,0.93337,0.96896,0.57652,1.41247,1.46389,1.83128,0.00151847,0.00151847,0.00151847
11,83.7463,1.22442,1.44624,1.64615,0.89457,0.852,0.93374,0.51969,1.50901,1.62778,2.06179,0.00150197,0.00150197,0.00150197
12,91.2747,1.22521,1.43308,1.66864,0.89833,0.82536,0.90798,0.52615,1.45278,1.82453,1.88131,0.00148546,0.00148546,0.00148546
13,98.8475,1.22609,1.41359,1.65862,0.87476,0.83248,0.89687,0.50774,1.44651,1.79972,1.93024,0.00146896,0.00146896,0.00146896
14,106.316,1.16044,1.31641,1.59581,0.78445,0.68721,0.8319,0.45523,1.56336,2.29894,1.98198,0.00145246,0.00145246,0.00145246
15,113.555,1.15732,1.2796,1.59677,0.94862,0.91133,0.96152,0.55324,1.46255,1.46502,1.92383,0.00143595,0.00143595,0.00143595
16,120.678,1.12542,1.23031,1.57468,0.90208,0.89718,0.9552,0.59043,1.29266,1.43954,1.72155,0.00141945,0.00141945,0.00141945
17,127.868,1.07051,1.16871,1.52555,0.94213,0.94973,0.98242,0.55253,1.43187,1.30199,1.90696,0.00140295,0.00140295,0.00140295
18,135.054,1.09961,1.14921,1.54035,0.86692,0.88246,0.9365,0.58116,1.34122,1.64076,1.77877,0.00138644,0.00138644,0.00138644
