epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.0513,1.4209,2.143,1.7681,0.55421,0.44619,0.4394,0.18509,1.96526,2.61415,2.54616,0.000662393,0.000662393,0.000662393
2,51.1337,1.50157,1.59422,1.80088,0.73008,0.72329,0.78424,0.40051,1.69055,1.45383,2.25344,0.00130274,0.00130274,0.00130274
3,75.6641,1.4792,1.40269,1.76159,0.59309,0.57104,0.59624,0.25576,1.80825,1.89985,2.40991,0.0019167,0.0019167,0.0019167
4,100.605,1.48149,1.32372,1.7548,0.73555,0.67821,0.73622,0.36883,1.75006,1.31942,2.20892,0.0018812,0.0018812,0.0018812
5,125.207,1.41439,1.20561,1.69755,0.83567,0.76712,0.84563,0.47204,1.48779,1.26315,1.96141,0.0018416,0.0018416,0.0018416
6,149.947,1.35185,1.12379,1.65052,0.84421,0.65323,0.80441,0.45633,1.51725,1.16733,1.94441,0.001802,0.001802,0.001802
7,174.221,1.29717,1.04561,1.60075,0.90047,0.90137,0.96058,0.56637,1.31586,0.77695,1.81224,0.0017624,0.0017624,0.0017624
8,198.609,1.25753,0.98804,1.56237,0.94451,0.90137,0.97255,0.61686,1.28868,0.72061,1.75825,0.0017228,0.0017228,0.0017228
9,221.651,1.21327,0.92942,1.5265,0.92648,0.89863,0.94861,0.57634,1.29383,0.76041,1.73598,0.0016832,0.0016832,0.0016832
10,244.576,1.19931,0.91471,1.51934,0.97199,0.95078,0.98583,0.67852,1.1189,0.5666,1.56272,0.0016436,0.0016436,0.0016436
11,267.537,1.18496,0.89067,1.51324,0.90933,0.88219,0.95437,0.57698,1.33389,0.70753,1.75407,0.001604,0.001604,0.001604
12,291.114,1.16986,0.87004,1.49437,0.96899,0.95068,0.98573,0.68461,1.07967,0.55328,1.52305,0.0015644,0.0015644,0.0015644
13,315.385,1.14306,0.84154,1.46964,0.95571,0.96986,0.97933,0.67925,1.0944,0.56075,1.54009,0.0015248,0.0015248,0.0015248
14,338.294,1.11468,0.80544,1.45064,0.95984,0.96712,0.98624,0.6962,1.02298,0.52827,1.48492,0.0014852,0.0014852,0.0014852
15,360.891,1.11069,0.79169,1.44305,0.95517,0.96438,0.98602,0.71504,0.99623,0.5207,1.43781,0.0014456,0.0014456,0.0014456
16,383.244,1.07557,0.76576,1.41677,0.95956,0.97504,0.99088,0.70972,1.02786,0.49416,1.50542,0.001406,0.001406,0.001406
