epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.3615,1.33749,1.79799,1.67063,0.74201,0.67671,0.7463,0.35045,1.56186,1.63179,2.18986,0.000664516,0.000664516,0.000664516
2,56.6967,1.45432,1.38312,1.73482,0.69132,0.60133,0.65481,0.32686,1.69362,1.6029,2.25378,0.001318,0.001318,0.001318
3,82.464,1.44792,1.25579,1.72702,0.79308,0.79805,0.82895,0.42824,1.66049,1.19504,2.12164,0.00195829,0.00195829,0.00195829
4,108.087,1.39113,1.12833,1.66725,0.90439,0.90702,0.95396,0.53447,1.4346,0.86326,1.90469,0.0019406,0.0019406,0.0019406
5,133.839,1.35336,1.06079,1.6363,0.9049,0.8864,0.93689,0.55724,1.32188,0.85013,1.79203,0.0019208,0.0019208,0.0019208
6,159.188,1.29149,1.00324,1.58594,0.86405,0.85325,0.92606,0.55119,1.34788,0.89147,1.8242,0.001901,0.001901,0.001901
7,184.984,1.26107,0.96059,1.5622,0.88789,0.88767,0.91623,0.50174,1.39377,0.81708,1.92823,0.0018812,0.0018812,0.0018812
8,210.594,1.22084,0.88252,1.53071,0.90451,0.90685,0.96557,0.60437,1.26323,0.69376,1.70848,0.0018614,0.0018614,0.0018614
9,236.487,1.20171,0.87469,1.50784,0.95826,0.91781,0.97217,0.63759,1.18829,0.61072,1.66519,0.0018416,0.0018416,0.0018416
10,262.109,1.18262,0.8568,1.4963,0.89251,0.90994,0.94717,0.57818,1.28385,0.70702,1.74231,0.0018218,0.0018218,0.0018218
11,287.453,1.16416,0.82378,1.48207,0.9134,0.86849,0.96036,0.6125,1.23049,0.75402,1.69334,0.001802,0.001802,0.001802
12,312.859,1.13311,0.79352,1.46225,0.94487,0.95616,0.98394,0.66188,1.11605,0.59091,1.58146,0.0017822,0.0017822,0.0017822
13,338.962,1.11993,0.77147,1.44624,0.95846,0.94822,0.97934,0.66314,1.07764,0.57365,1.53391,0.0017624,0.0017624,0.0017624
14,364.827,1.10472,0.74944,1.4347,0.97209,0.95411,0.98513,0.66842,1.08373,0.51902,1.58405,0.0017426,0.0017426,0.0017426
15,390.787,1.07298,0.73437,1.40588,0.95956,0.96712,0.98434,0.69493,1.06299,0.49565,1.53173,0.0017228,0.0017228,0.0017228
16,416.629,1.06593,0.71577,1.40271,0.96581,0.92884,0.98321,0.70251,1.0091,0.51016,1.48898,0.001703,0.001703,0.001703
17,442.145,1.05254,0.70425,1.38823,0.98142,0.97808,0.99258,0.72535,0.95664,0.45585,1.43619,0.0016832,0.0016832,0.0016832
18,467.422,1.03166,0.6897,1.38187,0.93413,0.95068,0.97868,0.67144,1.10763,0.5379,1.59353,0.0016634,0.0016634,0.0016634
19,492.751,1.01051,0.67456,1.36458,0.95828,0.96438,0.98514,0.75077,0.9128,0.44998,1.40033,0.0016436,0.0016436,0.0016436
20,518.332,1.00019,0.65557,1.3489,0.97761,0.9571,0.99146,0.72456,0.96155,0.47016,1.43229,0.0016238,0.0016238,0.0016238
21,544.082,0.99108,0.65005,1.33849,0.95255,0.96438,0.98768,0.73164,0.95437,0.45729,1.43055,0.001604,0.001604,0.001604
22,569.443,0.98146,0.64626,1.33721,0.97545,0.97959,0.98772,0.74863,0.87681,0.43636,1.3529,0.0015842,0.0015842,0.0015842
23,594.832,0.96579,0.63104,1.32773,0.9751,0.96547,0.98905,0.74256,0.91873,0.45536,1.37614,0.0015644,0.0015644,0.0015644
24,620.339,0.95643,0.62787,1.32148,0.97119,0.97534,0.99089,0.72368,0.9633,0.46136,1.42243,0.0015446,0.0015446,0.0015446
25,645.725,0.94267,0.6192,1.30663,0.97818,0.98246,0.99057,0.74471,0.88551,0.42924,1.36889,0.0015248,0.0015248,0.0015248
26,671.152,0.93098,0.61227,1.30541,0.96734,0.9863,0.98867,0.7688,0.84632,0.38849,1.3468,0.001505,0.001505,0.001505
27,696.677,0.93289,0.60872,1.3021,0.97001,0.97469,0.99012,0.75161,0.85231,0.42579,1.36975,0.0014852,0.0014852,0.0014852
28,722.115,0.91226,0.60552,1.28371,0.98895,0.98042,0.99423,0.7786,0.81714,0.37395,1.29105,0.0014654,0.0014654,0.0014654
29,747.506,0.89934,0.5785,1.27732,0.98625,0.9726,0.99324,0.78497,0.78971,0.37108,1.26846,0.0014456,0.0014456,0.0014456
30,772.926,0.88411,0.56371,1.26905,0.97441,0.98082,0.99375,0.78841,0.81193,0.38576,1.28392,0.0014258,0.0014258,0.0014258
31,798.346,0.88064,0.55824,1.26344,0.98018,0.97534,0.99374,0.79544,0.7976,0.37896,1.2858,0.001406,0.001406,0.001406
32,823.672,0.87495,0.55912,1.2578,0.97992,0.9863,0.9938,0.80585,0.75132,0.35888,1.24541,0.0013862,0.0013862,0.0013862
33,849.092,0.86299,0.55066,1.25339,0.98353,0.98185,0.99295,0.79485,0.79294,0.34936,1.28782,0.0013664,0.0013664,0.0013664
34,874.56,0.8657,0.54521,1.25289,0.98158,0.98082,0.99371,0.79471,0.78599,0.37399,1.27761,0.0013466,0.0013466,0.0013466
35,899.879,0.8474,0.53845,1.24644,0.98894,0.97985,0.99332,0.80101,0.72954,0.36547,1.21827,0.0013268,0.0013268,0.0013268
36,925.228,0.84326,0.53297,1.2355,0.98351,0.98082,0.9944,0.8074,0.75112,0.35346,1.2436,0.001307,0.001307,0.001307
37,951.138,0.83521,0.53574,1.2331,0.98898,0.98311,0.99369,0.80969,0.73677,0.34949,1.21762,0.0012872,0.0012872,0.0012872
38,976.497,0.82482,0.52209,1.22659,0.98365,0.98881,0.993,0.81252,0.73124,0.34385,1.2251,0.0012674,0.0012674,0.0012674
39,1001.99,0.8192,0.51985,1.21594,0.98637,0.99107,0.99464,0.81645,0.7448,0.33171,1.23784,0.0012476,0.0012476,0.0012476
40,1027.25,0.79324,0.50672,1.20398,0.99098,0.9863,0.99416,0.82983,0.7124,0.33494,1.20103,0.0012278,0.0012278,0.0012278
41,1052.79,0.80543,0.51159,1.20711,0.98409,0.9863,0.99254,0.83271,0.70661,0.34009,1.20703,0.001208,0.001208,0.001208
42,1078.07,0.78745,0.49768,1.19353,0.98636,0.99038,0.99356,0.82506,0.70789,0.32298,1.21015,0.0011882,0.0011882,0.0011882
43,1103.46,0.78932,0.49084,1.19981,0.99129,0.9863,0.99471,0.82768,0.69855,0.32007,1.19589,0.0011684,0.0011684,0.0011684
44,1129.19,0.78651,0.49081,1.2,0.99213,0.98356,0.99364,0.83328,0.70501,0.3237,1.2099,0.0011486,0.0011486,0.0011486
45,1156.63,0.77771,0.48704,1.18828,0.9944,0.97296,0.99421,0.83241,0.69381,0.318,1.19128,0.0011288,0.0011288,0.0011288
46,1182.66,0.76213,0.47825,1.18183,0.9912,0.98356,0.99442,0.83326,0.68961,0.32121,1.17282,0.001109,0.001109,0.001109
