epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.57879,1.42987,4.75899,1.91029,0.73871,0.33054,0.57748,0.19114,1.59022,6.00809,2.9044,0.000647619,0.000647619,0.000647619
2,7.88056,1.41935,3.62399,1.8707,0.657,0.58442,0.61108,0.25754,1.71868,5.81707,2.83511,0.00130127,0.00130127,0.00130127
3,11.0376,1.36821,3.23716,1.82122,0.26846,0.2987,0.20727,0.04731,2.48598,6.2598,8.62367,0.00194173,0.00194173,0.00194173
4,14.3386,1.40537,3.10187,1.83197,0.16761,0.2987,0.10239,0.03764,2.91967,6.67966,3.87548,0.0019406,0.0019406,0.0019406
5,17.6376,1.39881,2.7798,1.79544,0.44154,0.42857,0.31752,0.08183,2.46426,4.98076,4.47914,0.0019208,0.0019208,0.0019208
6,20.9111,1.37221,2.70034,1.80737,0.59759,0.58442,0.59176,0.19418,2.14355,4.11813,3.12383,0.001901,0.001901,0.001901
7,24.2199,1.33322,2.53932,1.7677,0.68819,0.61039,0.68849,0.26378,1.97066,3.45949,2.84142,0.0018812,0.0018812,0.0018812
8,27.7075,1.38208,2.56659,1.80835,0.30096,0.31169,0.21507,0.06547,2.49908,6.52842,3.26207,0.0018614,0.0018614,0.0018614
9,31.0299,1.29432,2.35367,1.74501,0.67697,0.62338,0.70088,0.31648,1.78758,2.93898,2.46927,0.0018416,0.0018416,0.0018416
10,34.1139,1.32383,2.34913,1.75123,0.89279,0.77922,0.85059,0.39844,1.79198,2.76474,2.56462,0.0018218,0.0018218,0.0018218
11,37.1967,1.33486,2.25649,1.74614,0.79339,0.74026,0.76255,0.38402,1.83672,3.01681,2.74029,0.001802,0.001802,0.001802
12,40.3752,1.24314,2.15557,1.68323,0.85615,0.76623,0.84963,0.3813,1.70878,2.78109,2.48265,0.0017822,0.0017822,0.0017822
13,43.5646,1.2616,2.10707,1.69289,0.78918,0.76623,0.846,0.43127,1.71345,2.9725,2.5465,0.0017624,0.0017624,0.0017624
14,46.7401,1.28246,2.12277,1.70662,0.70996,0.89013,0.82632,0.37552,1.76293,2.60326,2.46025,0.0017426,0.0017426,0.0017426
15,49.9398,1.27398,2.05313,1.70453,0.83961,0.88312,0.87769,0.4154,1.77503,2.369,2.62193,0.0017228,0.0017228,0.0017228
16,53.1286,1.21856,2.04943,1.68691,0.78138,0.72727,0.73914,0.3335,1.88748,2.77465,2.92021,0.001703,0.001703,0.001703
17,56.3541,1.2463,2.11558,1.70273,0.9126,0.87013,0.90509,0.44521,1.71158,1.95042,2.47891,0.0016832,0.0016832,0.0016832
