epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.775,1.34661,1.82802,1.65851,0.62863,0.52503,0.59872,0.27898,1.93076,2.09869,2.35653,0.000664516,0.000664516,0.000664516
2,61.438,1.44507,1.36505,1.71507,0.35427,0.38874,0.2869,0.10552,2.15516,2.87108,2.95751,0.001318,0.001318,0.001318
3,87.0088,1.45727,1.27691,1.71927,0.8049,0.69496,0.77472,0.36457,1.85663,1.27657,2.34605,0.00195829,0.00195829,0.00195829
4,113.85,1.40292,1.14494,1.66847,0.86313,0.78075,0.85531,0.45537,1.53306,1.06946,2.05067,0.0019406,0.0019406,0.0019406
5,141.558,1.34375,1.07719,1.61726,0.92402,0.89572,0.9509,0.58879,1.30332,0.76807,1.77214,0.0019208,0.0019208,0.0019208
6,169.684,1.30719,0.99127,1.58203,0.9252,0.89291,0.95091,0.59304,1.27832,0.77598,1.74542,0.001901,0.001901,0.001901
7,197.371,1.28096,0.96924,1.5605,0.91486,0.89071,0.94979,0.60152,1.22987,0.70294,1.69013,0.0018812,0.0018812,0.0018812
8,224.22,1.23012,0.91314,1.5249,0.95047,0.92356,0.96417,0.61792,1.22842,0.66846,1.69042,0.0018614,0.0018614,0.0018614
9,251.727,1.20003,0.86365,1.4889,0.93676,0.91979,0.96278,0.64174,1.18081,0.62148,1.63315,0.0018416,0.0018416,0.0018416
10,279.489,1.16803,0.82505,1.47001,0.95183,0.93316,0.97926,0.66602,1.13836,0.57304,1.61188,0.0018218,0.0018218,0.0018218
11,307.17,1.15419,0.82556,1.459,0.94625,0.94139,0.97227,0.65202,1.12175,0.58715,1.57814,0.001802,0.001802,0.001802
12,334.917,1.13443,0.79627,1.44602,0.96589,0.95722,0.97771,0.69088,1.07249,0.51243,1.55167,0.0017822,0.0017822,0.0017822
13,362.654,1.1428,0.78757,1.43498,0.94056,0.93084,0.9731,0.63355,1.21403,0.57744,1.6823,0.0017624,0.0017624,0.0017624
14,390.392,1.10743,0.75683,1.42293,0.93735,0.96011,0.97491,0.68599,1.06542,0.51451,1.53085,0.0017426,0.0017426,0.0017426
15,417.958,1.07473,0.73379,1.39264,0.93172,0.94385,0.97922,0.68896,1.07146,0.583,1.54015,0.0017228,0.0017228,0.0017228
16,445.613,1.06853,0.71783,1.3852,0.96,0.96265,0.98819,0.71261,0.96154,0.47404,1.44459,0.001703,0.001703,0.001703
17,473.19,1.0481,0.71596,1.37732,0.97571,0.96791,0.98913,0.71818,0.99351,0.49652,1.45725,0.0016832,0.0016832,0.0016832
18,500.898,1.02276,0.68015,1.35212,0.97613,0.93316,0.98695,0.70186,1.02992,0.49262,1.51021,0.0016634,0.0016634,0.0016634
19,528.758,1.03085,0.69379,1.36112,0.97032,0.95722,0.98773,0.71865,0.99806,0.50427,1.46623,0.0016436,0.0016436,0.0016436
20,556.403,1.00522,0.66265,1.34679,0.98443,0.97594,0.99196,0.73232,0.93198,0.44084,1.41599,0.0016238,0.0016238,0.0016238
21,584.181,0.98522,0.64994,1.32555,0.9561,0.98987,0.99033,0.74378,0.93011,0.45483,1.41092,0.001604,0.001604,0.001604
22,612.042,0.98267,0.65301,1.32767,0.97845,0.97126,0.99127,0.73698,0.92396,0.44406,1.38924,0.0015842,0.0015842,0.0015842
23,639.852,0.97225,0.63211,1.31455,0.97834,0.96625,0.98877,0.73552,0.90265,0.45187,1.37708,0.0015644,0.0015644,0.0015644
24,667.412,0.94971,0.62163,1.3026,0.97163,0.97861,0.99167,0.75354,0.90054,0.43488,1.35628,0.0015446,0.0015446,0.0015446
25,693.49,0.95404,0.62034,1.30722,0.98629,0.96199,0.99023,0.75975,0.85311,0.41518,1.34033,0.0015248,0.0015248,0.0015248
